date,value
2017-09-29,221.2522125
2017-10-02,222.2121429
2017-10-03,222.6877136
2017-10-04,222.9519653
2017-10-05,224.2729187
2017-10-06,224.0175323
2017-10-09,223.647644
2017-10-10,224.2377319
2017-10-11,224.5899963
2017-10-12,224.2552795
2017-10-13,224.5283203
2017-10-16,224.827774
2017-10-17,224.9862823
2017-10-18,225.2064514
2017-10-19,225.2680969
2017-10-20,226.4305725
2017-10-23,225.5498962
2017-10-24,225.9462433
2017-10-25,224.827774
2017-10-26,225.1183777
2017-10-27,226.9589996
2017-10-30,226.1135101
2017-10-31,226.4658051
2017-11-01,226.7652435
2017-11-02,226.853302
2017-11-03,227.6106873
2017-11-06,227.9630127
2017-11-07,227.8044434
2017-11-08,228.1919403
2017-11-09,227.364151
2017-11-10,227.2936249
2017-11-13,227.5050354
2017-11-14,226.9766235
2017-11-15,225.8405151
2017-11-16,227.7604218
2017-11-17,227.0911255
2017-11-20,227.4785767
2017-11-21,228.9669037
2017-11-22,228.764389
2017-11-24,229.2928162
2017-11-27,229.1783295
2017-11-28,231.5033112
2017-11-29,231.3623352
2017-11-30,233.3879242
2017-12-01,232.9035339
2017-12-04,232.6217804
2017-12-05,231.7850952
2017-12-06,231.8291016
2017-12-07,232.5600586
2017-12-08,233.8282776
2017-12-11,234.5328217
2017-12-12,234.946701
2017-12-13,234.9202881
2017-12-14,233.9603882
2017-12-15,235.9087067
2017-12-18,237.4045868
2017-12-19,236.4928741
2017-12-20,236.3689423
2017-12-21,236.8557892
2017-12-22,236.793869
2017-12-26,236.5105438
2017-12-27,236.6256561
2017-12-28,237.1125183
2017-12-29,236.2184601
2018-01-02,237.9091644
2018-01-03,239.414032
2018-01-04,240.4230804
2018-01-05,242.0252533
2018-01-08,242.467804
2018-01-09,243.0166168
2018-01-10,242.6448364
2018-01-11,244.4152069
2018-01-12,246.0085907
2018-01-16,245.167572
2018-01-17,247.5044556
2018-01-18,247.0884857
2018-01-19,248.2126312
2018-01-22,250.2308655
2018-01-23,250.7619476
2018-01-24,250.6646423
2018-01-25,250.7707977
2018-01-26,253.6741638
2018-01-29,251.9922485
2018-01-30,249.4075928
2018-01-31,249.5314331
2018-02-01,249.248291
2018-02-02,243.8220978
2018-02-05,233.6249542
2018-02-06,238.2278442
2018-02-07,236.9354706
2018-02-08,228.0482788
2018-02-09,231.4739075
2018-02-12,234.8729706
2018-02-13,235.4571686
2018-02-14,238.6349792
2018-02-15,241.6799927
2018-02-16,241.7508087
2018-02-20,240.2371674
2018-02-21,239.0421906
2018-02-22,239.352005
2018-02-23,243.16716
2018-02-26,245.9908447
2018-02-27,242.91922
2018-02-28,240.4584656
2018-03-01,236.9620056
2018-03-02,238.1835632
2018-03-05,240.9364471
2018-03-06,241.5472107
2018-03-07,241.4586945
2018-03-08,242.627121
2018-03-09,246.8494568
2018-03-12,246.5396729
2018-03-13,244.9463501
2018-03-14,243.6893616
2018-03-15,243.4238586
2018-03-16,243.6877747
2018-03-19,240.3905792
2018-03-20,240.799408
2018-03-21,240.337265
2018-03-22,234.3294983
2018-03-23,229.3348999
2018-03-26,235.6092834
2018-03-27,231.6011505
2018-03-28,230.916748
2018-03-29,233.8673859
2018-04-02,228.819458
2018-04-03,231.7522278
2018-04-04,234.23172
2018-04-05,236.080368
2018-04-06,230.8190918
2018-04-09,231.9566193
2018-04-10,235.6447754
2018-04-11,234.4095154
2018-04-12,236.3380585
2018-04-13,235.6447754
2018-04-16,237.5822601
2018-04-17,240.1239624
2018-04-18,240.3017426
2018-04-19,238.9686279
2018-04-20,236.9423218
2018-04-23,236.9068604
2018-04-24,233.7163544
2018-04-25,234.2939758
2018-04-26,236.6757355
2018-04-27,236.8979187
2018-04-30,235.0760651
2018-05-01,235.4937439
2018-05-02,233.9118195
2018-05-03,233.3963623
2018-05-04,236.4180298
2018-05-07,237.2178955
2018-05-08,237.2178955
2018-05-09,239.5107574
2018-05-10,241.7503204
2018-05-11,242.4879913
2018-05-14,242.6035767
2018-05-15,240.932785
2018-05-16,241.9458466
2018-05-17,241.7415009
2018-05-18,241.1371155
2018-05-21,242.9500732
2018-05-22,242.2746582
2018-05-23,242.9411163
2018-05-24,242.4435272
2018-05-25,241.865921
2018-05-29,239.084198
2018-05-30,242.2746582
2018-05-31,240.7905273
2018-06-01,243.154541
2018-06-04,244.3098602
2018-06-05,244.4876404
2018-06-06,246.5317383
2018-06-07,246.5050354
2018-06-08,247.2337799
2018-06-11,247.5625458
2018-06-12,247.8825226
2018-06-13,247.0915375
2018-06-14,247.7135925
2018-06-15,247.3977509
2018-06-18,246.8888092
2018-06-19,245.9425354
2018-06-20,246.3621521
2018-06-21,244.8176422
2018-06-22,245.2640228
2018-06-25,241.925354
2018-06-26,242.4609375
2018-06-27,240.4523926
2018-06-28,241.8270569
2018-06-29,242.1752472
2018-07-02,242.6930084
2018-07-03,241.8360596
2018-07-05,243.8089294
2018-07-06,245.8711548
2018-07-09,248.0850983
2018-07-10,248.9777527
2018-07-11,247.1566315
2018-07-12,249.3973389
2018-07-13,249.5937195
2018-07-16,249.3705597
2018-07-17,250.3793335
2018-07-18,250.9060211
2018-07-19,249.9597626
2018-07-20,249.6740265
2018-07-23,250.1382751
2018-07-24,251.3970032
2018-07-25,253.5395355
2018-07-26,252.941452
2018-07-27,251.2275238
2018-07-30,249.9151306
2018-07-31,251.1470184
2018-08-01,250.7274323
2018-08-02,252.093338
2018-08-03,253.1735229
2018-08-06,254.1019592
2018-08-07,254.94104
2018-08-08,254.8339233
2018-08-09,254.4858246
2018-08-10,252.7807465
2018-08-13,251.8343811
2018-08-14,253.4413452
2018-08-15,251.5488434
2018-08-16,253.5842133
2018-08-17,254.4768219
2018-08-20,255.0214844
2018-08-21,255.6194611
2018-08-22,255.4677429
2018-08-23,255.1285553
2018-08-24,256.6639709
2018-08-27,258.6904602
2018-08-28,258.8155518
2018-08-29,260.2081604
2018-08-30,259.1546631
2018-08-31,259.1636658
2018-09-04,258.7172546
2018-09-05,258.0209045
2018-09-06,257.2442627
2018-09-07,256.7443542
2018-09-10,257.1906738
2018-09-11,258.0387268
2018-09-12,258.1013184
2018-09-13,259.6278687
2018-09-14,259.6724243
2018-09-17,258.2976379
2018-09-18,259.6992188
2018-09-19,259.9759827
2018-09-20,262.0826721
2018-09-21,261.8432922
2018-09-24,260.9734497
2018-09-25,260.7313843
2018-09-26,259.9512024
2018-09-27,260.6774902
2018-09-28,260.7044983
2018-10-01,261.610199
2018-10-02,261.4577026
2018-10-03,261.6012268
2018-10-04,259.5565796
2018-10-05,258.1039429
2018-10-08,258.1039429
2018-10-09,257.7272034
2018-10-10,249.5667725
2018-10-11,244.0696259
2018-10-12,247.4593201
2018-10-15,246.0694427
2018-10-16,251.4499817
2018-10-17,251.4948425
2018-10-18,247.8629608
2018-10-19,247.7284546
2018-10-22,246.6164856
2018-10-23,245.3609772
2018-10-24,237.9268494
2018-10-25,242.1954346
2018-10-26,237.9358521
2018-10-29,236.6176147
2018-10-30,240.1239471
2018-10-31,242.6886902
2018-11-01,245.2712555
2018-11-02,243.8185883
2018-11-05,245.163681
2018-11-06,246.7151031
2018-11-07,251.996994
2018-11-08,251.5396576
2018-11-09,249.0825958
2018-11-12,244.4283752
2018-11-13,243.9710083
2018-11-14,242.3030701
2018-11-15,244.8318634
2018-11-16,245.4686127
2018-11-19,241.3166199
2018-11-20,236.8507843
2018-11-21,237.6578827
2018-11-23,236.0706482
2018-11-26,239.8817902
2018-11-27,240.6889191
2018-11-28,246.230835
2018-11-29,245.6928558
2018-11-30,247.1903992
2018-12-03,250.4635162
2018-12-04,242.3479004
2018-12-06,241.9802551
2018-12-07,236.3576202
2018-12-10,236.8059387
2018-12-11,236.8598328
2018-12-12,238.0524445
2018-12-13,237.9717102
2018-12-14,233.5776215
2018-12-17,228.9952393
2018-12-18,228.7441406
2018-12-19,225.3185272
2018-12-20,221.6508026
2018-12-21,217.1092682
2018-12-24,211.3726501
2018-12-26,222.0522156
2018-12-27,223.756958
2018-12-28,223.4683075
2018-12-31,225.4256592
2019-01-02,225.660202
2019-01-03,220.2752838
2019-01-04,227.6535339
2019-01-07,229.4485474
2019-01-08,231.6043549
2019-01-09,232.6867065
2019-01-10,233.5075226
2019-01-11,233.5976715
2019-01-14,232.1725769
2019-01-15,234.8334656
2019-01-16,235.4017334
2019-01-17,237.1875763
2019-01-18,240.344574
2019-01-22,237.0974426
2019-01-23,237.5935364
2019-01-24,237.7197723
2019-01-25,239.7312469
2019-01-28,237.9092102
2019-01-29,237.5935364
2019-01-30,241.3547821
2019-01-31,243.4745026
2019-02-01,243.5917511
2019-02-04,245.305603
2019-02-05,246.3338318
2019-02-06,246.0090942
2019-02-07,243.6639404
2019-02-08,243.9615173
2019-02-11,244.0968323
2019-02-12,247.2358093
2019-02-13,248.03862
2019-02-14,247.4883728
2019-02-15,250.1853638
2019-02-19,250.6182404
2019-02-20,251.1234589
2019-02-21,250.2304535
2019-02-22,251.7818909
2019-02-25,252.1245575
2019-02-26,251.9442139
2019-02-27,251.8359528
2019-02-28,251.3668823
2019-03-01,252.9363098
2019-03-04,252.0163422
2019-03-05,251.6735687
2019-03-06,250.1492615
2019-03-07,248.0566101
2019-03-08,247.5605164
2019-03-11,251.1504364
2019-03-12,252.0975189
2019-03-13,253.7661743
2019-03-14,253.6038513
2019-03-15,254.8568268
2019-03-18,255.7808075
2019-03-19,255.8443146
2019-03-20,255.074234
2019-03-21,257.9551697
2019-03-22,252.990509
2019-03-25,252.8003235
2019-03-26,254.6847076
2019-03-27,253.3529053
2019-03-28,254.3133087
2019-03-29,255.9167633
2019-04-01,258.9517517
2019-04-02,259.0785522
2019-04-03,259.4862366
2019-04-04,260.1748047
2019-04-05,261.4341125
2019-04-08,261.6334534
2019-04-09,260.2926636
2019-04-10,261.1804504
2019-04-11,261.1078796
2019-04-12,262.8746338
2019-04-15,262.7023926
2019-04-16,262.8746338
2019-04-17,262.2313538
2019-04-18,262.7477417
2019-04-22,262.9742737
2019-04-23,265.3387756
2019-04-24,264.7499695
2019-04-25,264.5868835
2019-04-26,265.8189087
2019-04-29,266.2357483
2019-04-30,266.3716125
2019-05-01,264.3695068
2019-05-02,263.798645
2019-05-03,266.3806763
2019-05-06,265.2844543
2019-05-07,260.854248
2019-05-08,260.4918823
2019-05-09,259.7037964
2019-05-10,261.0083008
2019-05-13,254.4491119
2019-05-14,256.7502747
2019-05-15,258.2541199
2019-05-16,260.6459351
2019-05-17,258.9607849
2019-05-20,257.2485657
2019-05-21,259.5679016
2019-05-22,258.7705688
2019-05-23,255.6087646
2019-05-24,256.1886292
2019-05-28,253.8058929
2019-05-29,252.1026306
2019-05-30,252.7911987
2019-05-31,249.3847809
2019-06-03,248.7506104
2019-06-04,254.150177
2019-06-05,256.3516235
2019-06-06,258.0185242
2019-06-07,260.6005859
2019-06-10,261.7964783
2019-06-11,261.7331238
2019-06-12,261.2711182
2019-06-13,262.3490906
2019-06-14,262.0592346
2019-06-17,262.1588745
2019-06-18,264.9039001
2019-06-19,265.5018616
2019-06-20,268.0385437
2019-06-21,267.6489258
2019-06-24,267.3211975
2019-06-25,264.6993713
2019-06-26,264.4353943
2019-06-27,265.3730164
2019-06-28,266.7385864
2019-07-01,269.1601563
2019-07-02,269.861084
2019-07-03,272.0187378
2019-07-05,271.7091675
2019-07-08,270.216217
2019-07-09,270.553009
2019-07-10,271.8457031
2019-07-11,272.4830627
2019-07-12,273.7029419
2019-07-15,273.7939758
2019-07-16,272.9108582
2019-07-17,271.0537109
2019-07-18,272.04599
2019-07-19,270.53479
2019-07-22,271.1993713
2019-07-23,273.1385498
2019-07-24,274.4220886
2019-07-25,273.1111755
2019-07-26,274.940979
2019-07-29,274.4402161
2019-07-30,273.7666931
2019-07-31,270.7714844
2019-08-01,268.4136353
2019-08-02,266.3927002
2019-08-05,258.3813171
2019-08-06,262.0046082
2019-08-07,262.1594849
2019-08-08,267.3030396
2019-08-09,265.4823303
2019-08-12,262.2504578
2019-08-13,266.3288574
2019-08-14,258.4542542
2019-08-15,259.1369934
2019-08-16,262.9605408
2019-08-19,266.1286316
2019-08-20,264.089386
2019-08-21,266.2378235
2019-08-22,266.1559448
2019-08-23,259.3190613
2019-08-26,262.1867676
2019-08-27,261.157959
2019-08-28,262.9970093
2019-08-29,266.3561707
2019-08-30,266.2378235
2019-09-03,264.6811523
2019-09-04,267.6853943
2019-09-05,271.1265259
2019-09-06,271.335968
2019-09-09,271.4725342
2019-09-10,271.408783
2019-09-11,273.3386841
2019-09-12,274.2855835
2019-09-13,274.1034546
2019-09-16,273.2568359
2019-09-17,273.9487915
2019-09-18,274.1125488
2019-09-19,274.0943298
2019-09-20,272.7992859
2019-09-23,272.7352905
2019-09-24,270.5952148
2019-09-25,272.1957092
2019-09-26,271.6286621
2019-09-27,270.1654053
2019-09-30,271.4183044
2019-10-01,268.1898193
2019-10-02,263.4523926
2019-10-03,265.6108398
2019-10-04,269.2051086
2019-10-07,268.0435181
2019-10-08,263.8822021
2019-10-09,266.3881836
2019-10-10,268.1898193
2019-10-11,270.9700928
2019-10-14,270.6683044
2019-10-15,273.3480225
2019-10-16,272.9090271
2019-10-17,273.7139282
2019-10-18,272.5157776
2019-10-21,274.3632202
2019-10-22,273.46698
2019-10-23,274.2626343
2019-10-24,274.7107849
2019-10-25,275.8358459
2019-10-28,277.3904419
2019-10-29,277.3082275
2019-10-30,278.1586914
2019-10-31,277.4179077
2019-11-01,279.9879761
2019-11-04,281.112793
2019-11-05,280.8018799
2019-11-06,280.8659058
2019-11-07,281.8536072
2019-11-08,282.5487061
2019-11-11,282.0090637
2019-11-12,282.6036072
2019-11-13,282.6950073
2019-11-14,283.1066284
2019-11-15,285.1552429
2019-11-18,285.3656311
2019-11-19,285.2833252
2019-11-20,284.2223511
2019-11-21,283.7650452
2019-11-22,284.3961487
2019-11-25,286.6002808
2019-11-26,287.2495422
2019-11-27,288.5299683
2019-11-29,287.4599609
2019-12-02,285.0180664
2019-12-03,283.1066284
2019-12-04,284.8534546
2019-12-05,285.3656311
2019-12-06,287.9721375
2019-12-09,287.0666504
2019-12-10,286.746582
2019-12-11,287.5605469
2019-12-12,290.039093
2019-12-13,290.2128296
2019-12-16,292.2065735
2019-12-17,292.2706299
2019-12-18,292.2888794
2019-12-19,293.486969
2019-12-20,294.7737427
2019-12-23,295.2240295
2019-12-24,295.2331848
2019-12-26,296.8049316
2019-12-27,296.7312927
2019-12-30,295.0953979
2019-12-31,295.8122559
2020-01-02,298.5786743
2020-01-03,296.317749
2020-01-06,297.4482422
2020-01-07,296.6118164
2020-01-08,298.192627
2020-01-09,300.2146301
2020-01-10,299.3506775
2020-01-13,301.4094543
2020-01-14,300.9498291
2020-01-15,301.6300659
2020-01-16,304.1390991
2020-01-17,305.0856018
2020-01-21,304.4882813
2020-01-22,304.5250244
2020-01-23,304.8743591
2020-01-24,302.1630249
2020-01-27,297.3194885
2020-01-28,300.4353027
2020-01-29,300.1870117
2020-01-30,301.1611328
2020-01-31,295.6927795
2020-02-03,297.8893433
2020-02-04,302.4295349
2020-02-05,305.9220581
2020-02-06,306.9514465
2020-02-07,305.3154907
2020-02-10,307.5947876
2020-02-11,308.1278687
2020-02-12,310.1129456
2020-02-13,309.7821655
2020-02-14,310.2785034
2020-02-18,309.4788818
2020-02-19,310.9584961
2020-02-20,309.6809998
2020-02-21,306.4918823
2020-02-24,296.3269348
2020-02-25,287.3475037
2020-02-26,286.2907104
2020-02-27,273.4329224
2020-02-28,272.2839661
2020-03-02,284.0756226
2020-03-03,275.941864
2020-03-04,287.5406189
2020-03-05,277.9822693
2020-03-06,273.3869019
2020-03-09,252.036911
2020-03-10,265.0785217
2020-03-11,252.1563263
2020-03-12,228.0307465
2020-03-13,247.524292
2020-03-16,220.4392242
2020-03-17,232.3412018
2020-03-18,220.5770721
2020-03-19,221.0458221
2020-03-20,211.5200043
2020-03-23,206.1118622
2020-03-24,224.7862396
2020-03-25,228.1513062
2020-03-26,241.4730835
2020-03-27,234.2806091
2020-03-30,241.8890839
2020-03-31,238.2835999
2020-04-01,227.5596771
2020-04-02,232.8106842
2020-04-03,229.4456329
2020-04-06,244.8566589
2020-04-07,245.1061859
2020-04-08,253.3341064
2020-04-09,257.1891479
2020-04-13,254.8410187
2020-04-14,262.3569641
2020-04-15,256.7823792
2020-04-16,258.0212097
2020-04-17,264.9917603
2020-04-20,260.3230896
2020-04-21,252.4188538
2020-04-22,258.0212097
2020-04-23,258.002655
2020-04-24,261.5989075
2020-04-27,265.3706665
2020-04-28,264.1504211
2020-04-29,271.0654907
2020-04-30,268.5416565
2020-05-01,261.4324341
2020-05-04,262.1535645
2020-05-05,264.5756531
2020-05-06,262.782196
2020-05-07,265.9530945
2020-05-08,270.3536377
2020-05-11,270.4091492
2020-05-12,265.0194702
2020-05-13,260.3323975
2020-05-14,263.4478149
2020-05-15,264.658905
2020-05-18,272.7203674
2020-05-19,269.9191589
2020-05-20,274.5045166
2020-05-21,272.6093445
2020-05-22,273.1271362
2020-05-26,276.4921265
2020-05-27,280.6060791
2020-05-28,280.0883789
2020-05-29,281.3364258
2020-06-01,282.4734802
2020-06-02,284.8124695
2020-06-03,288.6028442
2020-06-04,287.8447266
2020-06-05,295.2220154
2020-06-08,298.7904968
2020-06-09,296.5625305
2020-06-10,294.9077148
2020-06-11,277.9065857
2020-06-12,281.2347717
2020-06-15,283.860199
2020-06-16,289.3237915
2020-06-17,288.1221313
2020-06-18,288.2329407
2020-06-19,286.5857849
2020-06-22,288.4242859
2020-06-23,289.7520447
2020-06-24,282.3609314
2020-06-25,285.3880005
2020-06-26,278.6096191
2020-06-29,282.7044373
2020-06-30,286.3256836
2020-07-01,288.3314514
2020-07-02,289.919281
2020-07-06,294.3947754
2020-07-07,291.35849
2020-07-08,293.5869141
2020-07-09,291.9156189
2020-07-10,294.8962402
2020-07-13,292.3427124
2020-07-14,296.1312561
2020-07-15,298.8518677
2020-07-16,297.8675537
2020-07-17,298.7311401
2020-07-20,301.1453247
2020-07-21,301.7861023
2020-07-22,303.5038757
2020-07-23,299.8825378
2020-07-24,297.9511719
2020-07-27,300.1239014
2020-07-28,298.2203674
2020-07-29,301.8881531
2020-07-30,300.8110352
2020-07-31,303.1880798
2020-08-03,305.2959595
2020-08-04,306.4751892
2020-08-05,308.3787231
2020-08-06,310.4400635
2020-08-07,310.6628723
2020-08-10,311.5914612
2020-08-11,309.0192871
2020-08-12,313.3277893
2020-08-13,312.7614441
2020-08-14,312.770752
2020-08-17,313.7642822
2020-08-18,314.4420471
2020-08-19,313.132843
2020-08-20,314.1077576
2020-08-21,315.2220764
2020-08-24,318.4162292
2020-08-25,319.5304565
2020-08-26,322.7339783
2020-08-27,323.4396057
2020-08-28,325.5288391
2020-08-31,324.3496399
2020-09-01,327.404541
2020-09-02,332.1401062
2020-09-03,320.7098083
2020-09-04,318.091217
2020-09-08,309.4001465
2020-09-09,315.5098572
2020-09-10,310.0315247
2020-09-11,310.1893311
2020-09-14,314.2749329
2020-09-15,315.8627625
2020-09-16,314.6091614
2020-09-17,311.8421631
2020-09-18,308.2520752
2020-09-21,304.821228
2020-09-22,307.9256592
2020-09-23,300.7846069
2020-09-24,301.5863953
2020-09-25,306.4620667
2020-09-28,311.5522156
2020-09-29,309.8555603
2020-09-30,312.2048645
2020-10-01,314.2091675
2020-10-02,311.2258911
2020-10-05,316.7449341
2020-10-06,312.2420959
2020-10-07,317.6771851
2020-10-08,320.4926147
2020-10-09,323.3546753
2020-10-12,328.5566406
2020-10-13,326.4124146
2020-10-14,324.3615723
2020-10-15,323.9606018
2020-10-16,323.7648315
2020-10-19,318.8425903
2020-10-20,320.1197815
2020-10-21,319.5136719
2020-10-22,321.2663879
2020-10-23,322.3571167
2020-10-26,316.3999939
2020-10-27,315.3092346
2020-10-28,304.5322571
2020-10-29,307.6274414
2020-10-30,304.4203796
2020-11-02,307.83255
2020-11-03,313.2675476
2020-11-04,320.2688293
2020-11-05,326.5149536
2020-11-06,326.4404297
2020-11-09,330.5424194
2020-11-10,330.0575562
2020-11-11,332.5094604
2020-11-12,329.283783
2020-11-13,333.8425903
2020-11-16,338.0098267
2020-11-17,336.191864
2020-11-18,332.145874
2020-11-19,333.5442505
2020-11-20,331.2602234
2020-11-23,333.2459106
2020-11-24,338.6157837
2020-11-25,338.0936584
2020-11-27,339.0353088
2020-11-30,337.5344238
2020-12-01,341.2260132
2020-12-02,341.9438782
2020-12-03,341.8506775
2020-12-04,344.7966614
2020-12-07,344.0881042
2020-12-08,345.0949707
2020-12-09,341.9998474
2020-12-10,341.8880005
2020-12-11,341.4871216
2020-12-14,339.958252
2020-12-15,344.5542297
2020-12-16,345.0949707
2020-12-17,347.0247498
2020-12-18,345.6391296
2020-12-21,344.4032593
2020-12-22,343.8228149
2020-12-23,344.1318054
2020-12-24,345.4706421
2020-12-28,348.438385
2020-12-29,347.7736816
2020-12-30,348.269928
2020-12-31,350.0393982
2021-01-04,345.2740173
2021-01-05,347.6520081
2021-01-06,349.7304382
2021-01-07,354.9265442
2021-01-08,356.948822
2021-01-11,354.5426636
2021-01-12,354.6176147
2021-01-13,355.5725708
2021-01-14,354.3273926
2021-01-15,351.7433777
2021-01-19,354.5052185
2021-01-20,359.4111023
2021-01-21,359.7388
2021-01-22,358.4655457
2021-01-25,359.879303
2021-01-26,359.3174744
2021-01-27,350.5355835
2021-01-28,353.550293
2021-01-29,346.4723206
2021-02-01,352.2395935
2021-02-02,357.2203369
2021-02-03,357.5011902
2021-02-04,361.5644836
2021-02-05,362.9875183
2021-02-08,365.6090088
2021-02-09,365.3656311
2021-02-10,365.2064209
2021-02-11,365.7962952
2021-02-12,367.6031799
2021-02-16,367.2849121
2021-02-17,367.3691711
2021-02-18,365.8056335
2021-02-19,365.1596375
2021-02-22,362.3509521
2021-02-23,362.7910156
2021-02-24,366.7886658
2021-02-25,357.9506531
2021-02-26,356.1062622
2021-03-01,364.7382813
2021-03-02,361.8921814
2021-03-03,357.0986023
2021-03-04,352.6796265
2021-03-05,359.1677246
2021-03-08,357.3794861
2021-03-09,362.4820251
2021-03-10,364.7382813
2021-03-11,368.4364319
2021-03-12,368.9326782
2021-03-15,371.1327515
2021-03-16,370.6646423
2021-03-17,371.9286194
2021-03-18,366.5171509
2021-03-19,365.8389587
2021-03-22,368.7602539
2021-03-23,365.857666
2021-03-24,363.9979553
2021-03-25,366.0457153
2021-03-26,371.9443665
2021-03-29,371.7565918
2021-03-30,370.7703552
2021-03-31,372.2731934
2021-04-01,376.293335
2021-04-05,381.694397
2021-04-06,381.4689331
2021-04-07,381.9104004
2021-04-08,383.7232971
2021-04-09,386.5129395
2021-04-12,386.6539001
2021-04-13,387.7998047
2021-04-14,386.4754639
2021-04-15,390.6271667
2021-04-16,391.9327393
2021-04-19,390.0072021
2021-04-20,387.1517639
2021-04-21,390.8149719
2021-04-22,387.245636
2021-04-23,391.4443054
2021-04-26,392.2615051
2021-04-27,392.177002
2021-04-28,392.064209
2021-04-29,394.5628052
2021-04-30,391.9702454
2021-05-03,392.8157043
2021-05-04,390.3923035
2021-05-05,390.5144348
2021-05-06,393.632843
2021-05-07,396.4977417
2021-05-10,392.5715027
2021-05-11,389.0679016
2021-05-12,380.8019714
2021-05-13,385.3764038
2021-05-14,391.2940063
2021-05-17,390.2983398
2021-05-18,386.93573
2021-05-19,385.9211731
2021-05-20,390.0730286
2021-05-21,389.7535706
2021-05-24,393.7268982
2021-05-25,392.853302
2021-05-26,393.632843
2021-05-27,393.8395386
2021-05-28,394.5440674
2021-06-01,394.1964417
2021-06-02,394.8163757
2021-06-03,393.3510742
2021-06-04,396.9486389
2021-06-07,396.5635071
2021-06-08,396.6480103
2021-06-09,396.0562439
2021-06-10,397.8972473
2021-06-11,398.5548706
2021-06-14,399.4471741
2021-06-15,398.7145386
2021-06-16,396.4883118
2021-06-17,396.3568726
2021-06-18,391.0098572
2021-06-21,396.6075134
2021-06-22,398.7279053
2021-06-23,398.2472534
2021-06-24,400.6032104
2021-06-25,402.0261536
2021-06-28,402.8366394
2021-06-29,403.0534058
2021-06-30,403.3926392
2021-07-01,405.6260681
2021-07-02,408.7264709
2021-07-06,407.9819946
2021-07-07,409.4238892
2021-07-08,406.0878296
2021-07-09,410.4227295
2021-07-12,411.8928528
2021-07-13,410.4887695
2021-07-14,411.1012878
2021-07-15,409.697113
2021-07-16,406.4836426
2021-07-19,400.4807129
2021-07-20,406.2197571
2021-07-21,409.508667
2021-07-22,410.3661804
2021-07-23,414.5880432
2021-07-26,415.6058044
2021-07-27,413.7116089
2021-07-28,413.5419617
2021-07-29,415.2571411
2021-07-30,413.240509
2021-08-02,412.3735352
2021-08-03,415.728241
2021-08-04,413.6833496
2021-08-05,416.3031921
2021-08-06,416.9910583
2021-08-09,416.651886
2021-08-10,417.170166
2021-08-11,418.2067871
2021-08-12,419.460083
2021-08-13,420.2234497
2021-08-16,421.2129517
2021-08-17,418.4517822
2021-08-18,413.8717957
2021-08-19,414.5126953
2021-08-20,417.8109741
2021-08-23,421.4862671
2021-08-24,422.155304
2021-08-25,423.0411072
2021-08-26,420.5437927
2021-08-27,424.3039246
2021-08-30,426.1697998
2021-08-31,425.5384827
2021-09-01,425.7645569
2021-09-02,427.0745239
2021-09-03,426.9708252
2021-09-07,425.4441833
2021-09-08,424.9258728
2021-09-09,423.1070557
2021-09-10,419.7710571
2021-09-13,420.8453674
2021-09-14,418.5742798
2021-09-15,422.0704651
2021-09-16,421.4013977
2021-09-17,417.2964783
2021-09-20,410.3383789
2021-09-21,409.9508667
2021-09-22,413.9498291
2021-09-23,418.9793396
2021-09-24,419.6694946
2021-09-27,418.4688721
2021-09-28,410.0359192
2021-09-29,410.7260437
2021-09-30,405.7059937
2021-10-01,410.5274963
2021-10-04,405.2333069
2021-10-05,409.4497681
2021-10-06,411.1514587
2021-10-07,414.7062073
2021-10-08,413.9498291
2021-10-11,410.9528809
2021-10-12,409.9413757
2021-10-13,411.4161377
2021-10-14,418.3364563
2021-10-15,421.5223999
2021-10-18,422.7703552
2021-10-19,426.0319519
2021-10-20,427.7052307
2021-10-21,428.8208313
2021-10-22,428.3764954
2021-10-25,430.6737671
2021-10-26,431.0613708
2021-10-27,429.1517639
2021-10-28,433.2925415
2021-10-29,434.1717834
2021-11-01,434.9186401
2021-11-02,436.6770935
2021-11-03,439.3430786
2021-11-04,441.4134827
2021-11-05,442.9450684
2021-11-08,443.3231201
2021-11-09,441.8578186
2021-11-10,438.3031616
2021-11-11,438.4449463
2021-11-12,441.7538757
2021-11-15,441.9050598
2021-11-16,443.6541138
2021-11-17,442.576416
2021-11-18,444.0794678
2021-11-19,443.2854309
2021-11-22,442.0374756
2021-11-23,442.6235657
2021-11-24,443.8053284
2021-11-26,433.907074
2021-11-29,439.2296448
2021-11-30,430.6832886
2021-12-01,425.8995667
2021-12-02,432.42276
2021-12-03,428.6601868
2021-12-06,433.736908
2021-12-07,442.7086792
2021-12-08,443.8808899
2021-12-09,440.8840942
2021-12-10,445.0343933
2021-12-13,441.092041
2021-12-14,438.057312
2021-12-15,444.9020386
2021-12-16,440.9786072
2021-12-17,436.2853394
2021-12-20,431.6461182
2021-12-21,439.3117065
2021-12-22,443.7042847
2021-12-23,446.4650269
2021-12-27,452.7835083
2021-12-28,452.4134827
2021-12-29,452.9921265
2021-12-30,451.7398987
2021-12-31,450.6014404
2022-01-03,453.2104187
2022-01-04,453.0586548
2022-01-05,444.3588867
2022-01-06,443.9414063
2022-01-07,442.1863403
2022-01-10,441.6360779
2022-01-11,445.6586304
2022-01-12,446.8634644
2022-01-13,440.7063599
2022-01-14,440.8865967
2022-01-18,433.0786743
2022-01-19,428.5817871
2022-01-20,423.8381958
